Ticker,Security Name,Weight (%),Sector,Country,Asset Class
NVDA,NVIDIA CORP,6.22,Information Technology,United States,Equity
AAPL,APPLE INC,5.13,Information Technology,United States,Equity
MSFT,MICROSOFT CORP,3.49,Information Technology,United States,Equity
AMZN,AMAZON.COM INC,3.12,Consumer Discretionary,United States,Equity
GOOGL,ALPHABET INC CLASS A,2.77,Communication,United States,Equity
AVGO,BROADCOM INC,2.3,Information Technology,United States,Equity
GOOG,ALPHABET INC CLASS C,2.3,Communication,United States,Equity
META,META PLATFORMS INC CLASS A,1.58,Communication,United States,Equity
TSLA,TESLA INC,1.44,Consumer Discretionary,United States,Equity
MU,MICRON TECHNOLOGY INC,1.0,Information Technology,United States,Equity
JPM,JPMORGAN CHASE & CO,0.98,Financials,United States,Equity
LLY,ELI LILLY,0.91,Health Care,United States,Equity
AMD,ADVANCED MICRO DEVICES INC,0.88,Information Technology,United States,Equity
BRKB,BERKSHIRE HATHAWAY INC CLASS B,0.78,Financials,United States,Equity
XOM,EXXON MOBIL CORP,0.73,Energy,United States,Equity
ASML,ASML HOLDING NV,0.71,Information Technology,Netherlands,Equity
WMT,WALMART INC,0.68,Consumer Staples,United States,Equity
INTC,INTEL CORPORATION CORP,0.67,Information Technology,United States,Equity
V,VISA INC CLASS A,0.64,Financials,United States,Equity
JNJ,JOHNSON & JOHNSON,0.63,Health Care,United States,Equity
COST,COSTCO WHOLESALE CORP,0.53,Consumer Staples,United States,Equity
CAT,CATERPILLAR INC,0.5,Industrials,United States,Equity
MA,MASTERCARD INC CLASS A,0.5,Financials,United States,Equity
CSCO,CISCO SYSTEMS INC,0.46,Information Technology,United States,Equity
NFLX,NETFLIX INC,0.44,Communication,United States,Equity
LRCX,LAM RESEARCH CORP,0.44,Information Technology,United States,Equity
ABBV,ABBVIE INC,0.42,Health Care,United States,Equity
BAC,BANK OF AMERICA CORP,0.42,Financials,United States,Equity
CVX,CHEVRON CORP,0.41,Energy,United States,Equity
AMAT,APPLIED MATERIAL INC,0.41,Information Technology,United States,Equity
UNH,UNITEDHEALTH GROUP INC,0.41,Health Care,United States,Equity
PG,PROCTER & GAMBLE,0.41,Consumer Staples,United States,Equity
ORCL,ORACLE CORP,0.4,Information Technology,United States,Equity
KO,COCA-COLA,0.38,Consumer Staples,United States,Equity
HD,HOME DEPOT INC,0.38,Consumer Discretionary,United States,Equity
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,0.37,Information Technology,United States,Equity
GE,GE AEROSPACE,0.37,Industrials,United States,Equity
HSBA,HSBC HOLDINGS PLC,0.36,Financials,United Kingdom,Equity
ROP,ROCHE PS PAR AG,0.34,Health Care,Switzerland,Equity
AZN,ASTRAZENECA PLC,0.34,Health Care,United Kingdom,Equity
GS,GOLDMAN SACHS GROUP INC,0.34,Financials,United States,Equity
GEV,GE VERNOVA INC,0.33,Industrials,United States,Equity
MRK,MERCK & CO INC,0.33,Health Care,United States,Equity
NOVN,NOVARTIS AG,0.33,Health Care,Switzerland,Equity
PM,PHILIP MORRIS INTERNATIONAL INC,0.32,Consumer Staples,United States,Equity
TXN,TEXAS INSTRUMENT INC,0.31,Information Technology,United States,Equity
NESN,NESTLE SA,0.31,Consumer Staples,Switzerland,Equity
RY,ROYAL BANK OF CANADA,0.3,Financials,Canada,Equity
KLAC,KLA CORP,0.29,Information Technology,United States,Equity
SHEL,SHELL PLC,0.29,Energy,United Kingdom,Equity
SIE,SIEMENS N AG,0.28,Industrials,Germany,Equity
WFC,WELLS FARGO,0.28,Financials,United States,Equity
RTX,RTX CORP,0.28,Industrials,United States,Equity
QCOM,QUALCOMM INC,0.28,Information Technology,United States,Equity
MS,MORGAN STANLEY,0.28,Financials,United States,Equity
LIN,LINDE PLC,0.27,Materials,United States,Equity
C,CITIGROUP INC,0.27,Financials,United States,Equity
IBM,INTERNATIONAL BUSINESS MACHINES CO,0.26,Information Technology,United States,Equity
CBA,COMMONWEALTH BANK OF AUSTRALIA,0.25,Financials,Australia,Equity
BHP,BHP GROUP LTD,0.25,Materials,Australia,Equity
PEP,PEPSICO INC,0.25,Consumer Staples,United States,Equity
ADI,ANALOG DEVICES INC,0.24,Information Technology,United States,Equity
VZ,VERIZON COMMUNICATIONS INC,0.24,Communication,United States,Equity
MCD,MCDONALDS CORP,0.24,Consumer Discretionary,United States,Equity
DIS,WALT DISNEY,0.23,Communication,United States,Equity
NEE,NEXTERA ENERGY INC,0.23,Utilities,United States,Equity
BA,BOEING,0.22,Industrials,United States,Equity
SAN,BANCO SANTANDER SA,0.22,Financials,Spain,Equity
SAP,SAP,0.21,Information Technology,Germany,Equity
TD,TORONTO DOMINION,0.21,Financials,Canada,Equity
T,AT&T INC,0.21,Communication,United States,Equity
AMGN,AMGEN INC,0.21,Health Care,United States,Equity
TTE,TOTALENERGIES,0.21,Energy,France,Equity
SU,SCHNEIDER ELECTRIC,0.21,Industrials,France,Equity
TMO,THERMO FISHER SCIENTIFIC INC,0.21,Health Care,United States,Equity
AXP,AMERICAN EXPRESS,0.21,Financials,United States,Equity
CRM,SALESFORCE INC,0.2,Information Technology,United States,Equity
STX,SEAGATE TECHNOLOGY HOLDINGS PLC,0.2,Information Technology,United States,Equity
TJX,TJX INC,0.2,Consumer Discretionary,United States,Equity
PANW,PALO ALTO NETWORKS INC,0.2,Information Technology,United States,Equity
ABBN,ABB LTD,0.2,Industrials,Switzerland,Equity
ALV,ALLIANZ,0.2,Financials,Germany,Equity
GILD,GILEAD SCIENCES INC,0.19,Health Care,United States,Equity
WDC,WESTERN DIGITAL CORP,0.19,Information Technology,United States,Equity
ENR,SIEMENS ENERGY N AG,0.19,Industrials,Germany,Equity
ISRG,INTUITIVE SURGICAL INC,0.19,Health Care,United States,Equity
BLK,BLACKROCK INC,0.19,Financials,United States,Equity
UNP,UNION PACIFIC CORP,0.19,Industrials,United States,Equity
ETN,EATON PLC,0.19,Industrials,United States,Equity
APH,AMPHENOL CORP CLASS A,0.18,Information Technology,United States,Equity
ANET,ARISTA NETWORKS INC,0.18,Information Technology,United States,Equity
SCHW,CHARLES SCHWAB CORP,0.18,Financials,United States,Equity
GLW,CORNING INC,0.18,Information Technology,United States,Equity
UBER,UBER TECHNOLOGIES INC,0.18,Industrials,United States,Equity
NOVO B,NOVO NORDISK CLASS B,0.18,Health Care,Denmark,Equity
DE,DEERE,0.18,Industrials,United States,Equity
WELL,WELLTOWER INC,0.17,Real Estate,United States,Equity
IBE,IBERDROLA SA,0.17,Utilities,Spain,Equity
ABT,ABBOTT LABORATORIES,0.17,Health Care,United States,Equity
PFE,PFIZER INC,0.17,Health Care,United States,Equity
MRVL,MARVELL TECHNOLOGY INC,0.17,Information Technology,United States,Equity
UBSG,UBS GROUP AG,0.17,Financials,Switzerland,Equity
RR.,ROLLS-ROYCE HOLDINGS PLC,0.17,Industrials,United Kingdom,Equity
COP,CONOCOPHILLIPS,0.17,Energy,United States,Equity
MC,LVMH,0.17,Consumer Discretionary,France,Equity
SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,0.16,Information Technology,Canada,Equity
BKNG,BOOKING HOLDINGS INC,0.16,Consumer Discretionary,United States,Equity
HON,HONEYWELL INTERNATIONAL INC,0.16,Industrials,United States,Equity
PLD,PROLOGIS REIT INC,0.16,Real Estate,United States,Equity
CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,0.16,Information Technology,United States,Equity
SPGI,S&P GLOBAL INC,0.16,Financials,United States,Equity
NEM,NEWMONT,0.15,Materials,United States,Equity
LOW,LOWES COMPANIES INC,0.15,Consumer Discretionary,United States,Equity
BATS,BRITISH AMERICAN TOBACCO,0.15,Consumer Staples,United Kingdom,Equity
ULVR,UNILEVER PLC,0.15,Consumer Staples,United Kingdom,Equity
BBVA,BANCO BILBAO VIZCAYA ARGENTARIA SA,0.15,Financials,Spain,Equity
AIR,AIRBUS GROUP,0.15,Industrials,France,Equity
VRT,VERTIV HOLDINGS CLASS A,0.15,Industrials,United States,Equity
SAF,SAFRAN SA,0.14,Industrials,France,Equity
COF,CAPITAL ONE FINANCIAL CORP,0.14,Financials,United States,Equity
CB,CHUBB,0.14,Financials,United States,Equity
DTE,DEUTSCHE TELEKOM N AG,0.14,Communication,Germany,Equity
SBUX,STARBUCKS CORP,0.14,Consumer Discretionary,United States,Equity
AI,LAIR LIQUIDE SOCIETE ANONYME POUR,0.14,Materials,France,Equity
RIO,RIO TINTO PLC,0.14,Materials,United Kingdom,Equity
1299,AIA GROUP LTD,0.14,Financials,Hong Kong,Equity
ENB,ENBRIDGE INC,0.14,Energy,Canada,Equity
UCG,UNICREDIT,0.14,Financials,Italy,Equity
BP.,BP PLC,0.14,Energy,United Kingdom,Equity
MO,ALTRIA GROUP INC,0.14,Consumer Staples,United States,Equity
CVS,CVS HEALTH CORP,0.14,Health Care,United States,Equity
BMY,BRISTOL MYERS SQUIBB,0.14,Health Care,United States,Equity
PGR,PROGRESSIVE CORP,0.14,Financials,United States,Equity
PWR,QUANTA SERVICES INC,0.13,Industrials,United States,Equity
VRTX,VERTEX PHARMACEUTICALS INC,0.13,Health Care,United States,Equity
ACN,ACCENTURE PLC CLASS A,0.13,Information Technology,United States,Equity
PH,PARKER-HANNIFIN CORP,0.13,Industrials,United States,Equity
INTU,INTUIT INC,0.13,Information Technology,United States,Equity
CFR,COMPAGNIE FINANCIERE RICHEMONT SA,0.13,Consumer Discretionary,Switzerland,Equity
DHR,DANAHER CORP,0.13,Health Care,United States,Equity
BMO,BANK OF MONTREAL,0.13,Financials,Canada,Equity
APP,APPLOVIN CORP CLASS A,0.13,Information Technology,United States,Equity
BNP,BNP PARIBAS SA,0.13,Financials,France,Equity
LMT,LOCKHEED MARTIN CORP,0.13,Industrials,United States,Equity
ADBE,ADOBE INC,0.12,Information Technology,United States,Equity
EQIX,EQUINIX REIT INC,0.12,Real Estate,United States,Equity
TT,TRANE TECHNOLOGIES PLC,0.12,Industrials,United States,Equity
CM,CANADIAN IMPERIAL BANK OF COMMERCE,0.12,Financials,Canada,Equity
ZURN,ZURICH INSURANCE GROUP AG,0.12,Financials,Switzerland,Equity
CME,CME GROUP INC CLASS A,0.12,Financials,United States,Equity
HWM,HOWMET AEROSPACE INC,0.12,Industrials,United States,Equity
OR,LOREAL SA,0.12,Consumer Staples,France,Equity
GSK,GLAXOSMITHKLINE,0.12,Health Care,United Kingdom,Equity
SO,SOUTHERN,0.12,Utilities,United States,Equity
SNPS,SYNOPSYS INC,0.12,Information Technology,United States,Equity
TMUS,T MOBILE US INC,0.12,Communication,United States,Equity
D05,DBS GROUP HOLDINGS LTD,0.12,Financials,Singapore,Equity
BNS,BANK OF NOVA SCOTIA,0.12,Financials,Canada,Equity
CDNS,CADENCE DESIGN SYSTEMS INC,0.12,Information Technology,United States,Equity
AEM,AGNICO EAGLE MINES LTD,0.12,Materials,Canada,Equity
DUK,DUKE ENERGY CORP,0.12,Utilities,United States,Equity
MDT,MEDTRONIC PLC,0.12,Health Care,United States,Equity
ISP,INTESA SANPAOLO,0.12,Financials,Italy,Equity
BN,BROOKFIELD CORP CLASS A,0.12,Financials,Canada,Equity
SYK,STRYKER CORP,0.12,Health Care,United States,Equity
SAN,SANOFI SA,0.11,Health Care,France,Equity
NOW,SERVICENOW INC,0.11,Information Technology,United States,Equity
ENEL,ENEL,0.11,Utilities,Italy,Equity
CEG,CONSTELLATION ENERGY CORP,0.11,Utilities,United States,Equity
IFX,INFINEON TECHNOLOGIES AG,0.11,Information Technology,Germany,Equity
WBC,WESTPAC BANKING CORPORATION CORP,0.11,Financials,Australia,Equity
CNQ,CANADIAN NATURAL RESOURCES LTD,0.11,Energy,Canada,Equity
CMCSA,COMCAST CORP CLASS A,0.11,Communication,United States,Equity
CMI,CUMMINS INC,0.11,Industrials,United States,Equity
MCK,MCKESSON CORP,0.11,Health Care,United States,Equity
BX,BLACKSTONE INC,0.11,Financials,United States,Equity
FCX,FREEPORT MCMORAN INC,0.11,Materials,United States,Equity
BK,BANK OF NEW YORK MELLON CORP,0.11,Financials,United States,Equity
WMB,WILLIAMS INC,0.11,Energy,United States,Equity
ICE,INTERCONTINENTAL EXCHANGE INC,0.11,Financials,United States,Equity
INGA,ING GROEP NV,0.1,Financials,Netherlands,Equity
NG.,NATIONAL GRID PLC,0.1,Utilities,United Kingdom,Equity
USB,US BANCORP,0.1,Financials,United States,Equity
PNC,PNC FINANCIAL SERVICES GROUP INC,0.1,Financials,United States,Equity
NAB,NATIONAL AUSTRALIA BANK LTD,0.1,Financials,Australia,Equity
ADP,AUTOMATIC DATA PROCESSING INC,0.1,Industrials,United States,Equity
WM,WASTE MANAGEMENT INC,0.1,Industrials,United States,Equity
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,0.1,Industrials,United States,Equity
ELV,ELEVANCE HEALTH INC,0.1,Health Care,United States,Equity
AMT,AMERICAN TOWER REIT CORP,0.1,Real Estate,United States,Equity
FDX,FEDEX CORP,0.1,Industrials,United States,Equity
CS,AXA SA,0.1,Financials,France,Equity
CSX,CSX CORP,0.1,Industrials,United States,Equity
DELL,DELL TECHNOLOGIES INC CLASS C,0.1,Information Technology,United States,Equity
MAR,MARRIOTT INTERNATIONAL INC CLASS A,0.1,Consumer Discretionary,United States,Equity
BARC,BARCLAYS PLC,0.1,Financials,United Kingdom,Equity
LLOY,LLOYDS BANKING GROUP PLC,0.1,Financials,United Kingdom,Equity
ORLY,OREILLY AUTOMOTIVE INC,0.1,Consumer Discretionary,United States,Equity
BSX,BOSTON SCIENTIFIC CORP,0.09,Health Care,United States,Equity
SLB,SLB NV,0.09,Energy,United States,Equity
ANZ,ANZ GROUP HOLDINGS LTD,0.09,Financials,Australia,Equity
MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,0.09,Consumer Staples,United States,Equity
MRSH,MARSH INC,0.09,Financials,United States,Equity
CP,CANADIAN PACIFIC KANSAS CITY LTD,0.09,Industrials,Canada,Equity
ABI,ANHEUSER-BUSCH INBEV SA,0.09,Consumer Staples,Belgium,Equity
BA.,BAE SYSTEMS PLC,0.09,Industrials,United Kingdom,Equity
EMR,EMERSON ELECTRIC,0.09,Industrials,United States,Equity
CI,CIGNA,0.09,Health Care,United States,Equity
MPWR,MONOLITHIC POWER SYSTEMS INC,0.09,Information Technology,United States,Equity
SU,SUNCOR ENERGY INC,0.09,Energy,Canada,Equity
GD,GENERAL DYNAMICS CORP,0.09,Industrials,United States,Equity
CIEN,CIENA CORP,0.09,Information Technology,United States,Equity
GLEN,GLENCORE PLC,0.09,Materials,United Kingdom,Equity
MMM,3M,0.09,Industrials,United States,Equity
MPC,MARATHON PETROLEUM CORP,0.09,Energy,United States,Equity
MUV2,MUENCHENER RUECKVERSICHERUNGS-GESE,0.09,Financials,Germany,Equity
GM,GENERAL MOTORS,0.09,Consumer Discretionary,United States,Equity
DG,VINCI SA,0.09,Industrials,France,Equity
CRH,CRH PUBLIC LIMITED PLC,0.09,Materials,United States,Equity
ROST,ROSS STORES INC,0.09,Consumer Discretionary,United States,Equity
UPS,UNITED PARCEL SERVICE INC CLASS B,0.09,Industrials,United States,Equity
SHW,SHERWIN WILLIAMS,0.09,Materials,United States,Equity
FTNT,FORTINET INC,0.09,Information Technology,United States,Equity
NXPI,NXP SEMICONDUCTORS NV,0.09,Information Technology,United States,Equity
MELI,MERCADOLIBRE INC,0.09,Consumer Discretionary,United States,Equity
NOC,NORTHROP GRUMMAN CORP,0.09,Industrials,United States,Equity
HLT,HILTON WORLDWIDE HOLDINGS INC,0.09,Consumer Discretionary,United States,Equity
REGN,REGENERON PHARMACEUTICALS INC,0.09,Health Care,United States,Equity
MCO,MOODYS CORP,0.09,Financials,United States,Equity
INVE B,INVESTOR CLASS B,0.09,Financials,Sweden,Equity
VLO,VALERO ENERGY CORP,0.09,Energy,United States,Equity
ABX,BARRICK MINING CORP,0.09,Materials,Canada,Equity
HCA,HCA HEALTHCARE INC,0.08,Health Care,United States,Equity
ITW,ILLINOIS TOOL INC,0.08,Industrials,United States,Equity
PSX,PHILLIPS 66,0.08,Energy,United States,Equity
RCL,ROYAL CARIBBEAN GROUP LTD,0.08,Consumer Discretionary,United States,Equity
AEP,AMERICAN ELECTRIC POWER INC,0.08,Utilities,United States,Equity
EOG,EOG RESOURCES INC,0.08,Energy,United States,Equity
FIX,COMFORT SYSTEMS USA INC,0.08,Industrials,United States,Equity
NSC,NORFOLK SOUTHERN CORP,0.08,Industrials,United States,Equity
CL,COLGATE-PALMOLIVE,0.08,Consumer Staples,United States,Equity
TDG,TRANSDIGM GROUP INC,0.08,Industrials,United States,Equity
DLR,DIGITAL REALTY TRUST REIT INC,0.08,Real Estate,United States,Equity
SPG,SIMON PROPERTY GROUP REIT INC,0.08,Real Estate,United States,Equity
RHM,RHEINMETALL AG,0.08,Industrials,Germany,Equity
ITX,INDUSTRIA DE DISENO TEXTIL SA,0.08,Consumer Discretionary,Spain,Equity
MFC,MANULIFE FINANCIAL CORP,0.08,Financials,Canada,Equity
NOKIA,NOKIA,0.08,Information Technology,Finland,Equity
TRP,TC ENERGY CORP,0.08,Energy,Canada,Equity
TRV,TRAVELERS COMPANIES INC,0.08,Financials,United States,Equity
ECL,ECOLAB INC,0.08,Materials,United States,Equity
BKR,BAKER HUGHES CLASS A,0.08,Energy,United States,Equity
APD,AIR PRODUCTS AND CHEMICALS INC,0.08,Materials,United States,Equity
AON,AON PLC CLASS A,0.08,Financials,United States,Equity
WPM,WHEATON PRECIOUS METALS CORP,0.08,Materials,Canada,Equity
LITE,LUMENTUM HOLDINGS INC,0.08,Information Technology,United States,Equity
SPOT,SPOTIFY TECHNOLOGY SA,0.08,Communication,Sweden,Equity
NWG,NATWEST GROUP PLC,0.08,Financials,United Kingdom,Equity
TFC,TRUIST FINANCIAL CORP,0.08,Financials,United States,Equity
KEYS,KEYSIGHT TECHNOLOGIES INC,0.08,Information Technology,United States,Equity
MSI,MOTOROLA SOLUTIONS INC,0.08,Information Technology,United States,Equity
KKR,KKR AND CO INC,0.08,Financials,United States,Equity
388,HONG KONG EXCHANGES AND CLEARING L,0.07,Financials,Hong Kong,Equity
PRX,PROSUS NV CLASS N,0.07,Consumer Discretionary,Netherlands,Equity
MNST,MONSTER BEVERAGE CORP,0.07,Consumer Staples,United States,Equity
WBD,WARNER BROS. DISCOVERY INC SERIES,0.07,Communication,United States,Equity
DASH,DOORDASH INC CLASS A,0.07,Consumer Discretionary,United States,Equity
KMI,KINDER MORGAN INC,0.07,Energy,United States,Equity
ABNB,AIRBNB INC CLASS A,0.07,Consumer Discretionary,United States,Equity
MQG,MACQUARIE GROUP LTD DEF,0.07,Financials,Australia,Equity
RMS,HERMES INTERNATIONAL,0.07,Consumer Discretionary,France,Equity
NET,CLOUDFLARE INC CLASS A,0.07,Information Technology,United States,Equity
URI,UNITED RENTALS INC,0.07,Industrials,United States,Equity
TEL,TE CONNECTIVITY PLC,0.07,Information Technology,United States,Equity
CTAS,CINTAS CORP,0.07,Industrials,United States,Equity
EL,ESSILORLUXOTTICA SA,0.07,Health Care,France,Equity
SRE,SEMPRA,0.07,Utilities,United States,Equity
AAL,ANGLO AMERICAN PLC,0.07,Materials,United Kingdom,Equity
REL,RELX PLC,0.07,Industrials,United Kingdom,Equity
DDOG,DATADOG INC CLASS A,0.07,Information Technology,United States,Equity
DBK,DEUTSCHE BANK AG,0.07,Financials,Germany,Equity
LSEG,LONDON STOCK EXCHANGE GROUP PLC,0.07,Financials,United Kingdom,Equity
PCAR,PACCAR INC,0.07,Industrials,United States,Equity
O39,OVERSEA-CHINESE BANKING LTD,0.07,Financials,Singapore,Equity
WES,WESFARMERS LTD,0.07,Consumer Discretionary,Australia,Equity
CNR,CANADIAN NATIONAL RAILWAY,0.07,Industrials,Canada,Equity
APO,APOLLO GLOBAL MANAGEMENT INC,0.07,Financials,United States,Equity
TGT,TARGET CORP,0.07,Consumer Staples,United States,Equity
BE,BLOOM ENERGY CLASS A CORP,0.07,Industrials,United States,Equity
TER,TERADYNE INC,0.07,Information Technology,United States,Equity
NDA FI,NORDEA BANK,0.07,Financials,Finland,Equity
AFL,AFLAC INC,0.07,Financials,United States,Equity
AZO,AUTOZONE INC,0.07,Consumer Discretionary,United States,Equity
XTSLA,BLK CSH FND TREASURY SL AGENCY,0.07,Cash and/or Derivatives,United States,Money Market
ALL,ALLSTATE CORP,0.07,Financials,United States,Equity
O,REALTY INCOME REIT CORP,0.07,Real Estate,United States,Equity
GWW,WW GRAINGER INC,0.07,Industrials,United States,Equity
HOOD,ROBINHOOD MARKETS INC CLASS A,0.07,Financials,United States,Equity
GLE,SOCIETE GENERALE SA,0.07,Financials,France,Equity
BAS,BASF N,0.07,Materials,Germany,Equity
CTVA,CORTEVA INC,0.07,Materials,United States,Equity
VOLV B,VOLVO CLASS B,0.07,Industrials,Sweden,Equity
ENGI,ENGIE SA,0.07,Utilities,France,Equity
LHX,L3HARRIS TECHNOLOGIES INC,0.06,Industrials,United States,Equity
ENI,ENI,0.06,Energy,Italy,Equity
MCHP,MICROCHIP TECHNOLOGY INC,0.06,Information Technology,United States,Equity
DB1,DEUTSCHE BOERSE AG,0.06,Financials,Germany,Equity
AME,AMETEK INC,0.06,Industrials,United States,Equity
LNG,CHENIERE ENERGY INC,0.06,Energy,United States,Equity
FLEX,FLEX LTD,0.06,Information Technology,United States,Equity
PRY,PRYSMIAN,0.06,Industrials,Italy,Equity
NUE,NUCOR CORP,0.06,Materials,United States,Equity
DHL,DEUTSCHE POST AG,0.06,Industrials,Germany,Equity
D,DOMINION ENERGY INC,0.06,Utilities,United States,Equity
OKE,ONEOK INC,0.06,Energy,United States,Equity
ATCO A,ATLAS COPCO CLASS A,0.06,Industrials,Sweden,Equity
COHR,COHERENT CORP,0.06,Information Technology,United States,Equity
TRGP,TARGA RESOURCES CORP,0.06,Energy,United States,Equity
CARR,CARRIER GLOBAL CORP,0.06,Industrials,United States,Equity
NKE,NIKE INC CLASS B,0.06,Consumer Discretionary,United States,Equity
ADSK,AUTODESK INC,0.06,Information Technology,United States,Equity
VST,VISTRA CORP,0.06,Utilities,United States,Equity
AJG,ARTHUR J GALLAGHER,0.06,Financials,United States,Equity
CVNA,CARVANA CLASS A,0.06,Consumer Discretionary,United States,Equity
EBAY,EBAY INC,0.06,Consumer Discretionary,United States,Equity
RKLB,ROCKET LAB CORP,0.06,Industrials,United States,Equity
ASM,ASM INTERNATIONAL NV,0.06,Information Technology,Netherlands,Equity
FAST,FASTENAL,0.06,Industrials,United States,Equity
RIO,RIO TINTO LTD,0.06,Materials,Australia,Equity
DVN,DEVON ENERGY CORP,0.06,Energy,United States,Equity
ARGX,ARGENX,0.06,Health Care,Belgium,Equity
ROK,ROCKWELL AUTOMATION INC,0.06,Industrials,United States,Equity
CCO,CAMECO CORP,0.06,Energy,Canada,Equity
CPG,COMPASS GROUP PLC,0.06,Consumer Discretionary,United Kingdom,Equity
ETR,ENTERGY CORP,0.06,Utilities,United States,Equity
HOLN,HOLCIM LTD AG,0.06,Materials,Switzerland,Equity
MSTR,STRATEGY INC CLASS A,0.06,Information Technology,United States,Equity
SNOW,SNOWFLAKE INC,0.06,Information Technology,United States,Equity
SREN,SWISS RE AG,0.06,Financials,Switzerland,Equity
DSV,DSV,0.06,Industrials,Denmark,Equity
PSA,PUBLIC STORAGE REIT,0.06,Real Estate,United States,Equity
CABK,CAIXABANK SA,0.06,Financials,Spain,Equity
FERG,FERGUSON ENTERPRISES INC,0.06,Industrials,United States,Equity
STAN,STANDARD CHARTERED PLC,0.06,Financials,United Kingdom,Equity
BN,DANONE SA,0.06,Consumer Staples,France,Equity
EA,ELECTRONIC ARTS INC,0.06,Communication,United States,Equity
EUR,EUR CASH,0.06,Cash and/or Derivatives,European Union,Cash
COR,CENCORA INC,0.06,Health Care,United States,Equity
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIE,0.06,Industrials,United States,Equity
EW,EDWARDS LIFESCIENCES CORP,0.06,Health Care,United States,Equity
EOAN,E.ON N,0.06,Utilities,Germany,Equity
F,FORD MOTOR CO,0.06,Consumer Discretionary,United States,Equity
XEL,XCEL ENERGY INC,0.06,Utilities,United States,Equity
LR,LEGRAND SA,0.06,Industrials,France,Equity
MSCI,MSCI INC,0.06,Financials,United States,Equity
DGE,DIAGEO PLC,0.05,Consumer Staples,United Kingdom,Equity
GMG,GOODMAN GROUP UNITS,0.05,Real Estate,Australia,Equity
EXC,EXELON CORP,0.05,Utilities,United States,Equity
CMG,CHIPOTLE MEXICAN GRILL INC,0.05,Consumer Discretionary,United States,Equity
RSG,REPUBLIC SERVICES INC,0.05,Industrials,United States,Equity
AMP,AMERIPRISE FINANCE INC,0.05,Financials,United States,Equity
FITB,FIFTH THIRD BANCORP,0.05,Financials,United States,Equity
ATD,ALIMENTATION COUCHE TARD INC,0.05,Consumer Staples,Canada,Equity
STT,STATE STREET CORP,0.05,Financials,United States,Equity
IDXX,IDEXX LABORATORIES INC,0.05,Health Care,United States,Equity
CAH,CARDINAL HEALTH INC,0.05,Health Care,United States,Equity
COIN,COINBASE GLOBAL INC CLASS A,0.05,Financials,United States,Equity
CLS,CELESTICA INC,0.05,Information Technology,Canada,Equity
MBG,MERCEDES-BENZ GROUP N AG,0.05,Consumer Discretionary,Germany,Equity
EME,EMCOR GROUP INC,0.05,Industrials,United States,Equity
MET,METLIFE INC,0.05,Financials,United States,Equity
CBRE,CBRE GROUP INC CLASS A,0.05,Real Estate,United States,Equity
FNV,FRANCO NEVADA CORP,0.05,Materials,Canada,Equity
SAND,SANDVIK,0.05,Industrials,Sweden,Equity
BDX,BECTON DICKINSON,0.05,Health Care,United States,Equity
LONN,LONZA GROUP AG,0.05,Health Care,Switzerland,Equity
BAYN,BAYER AG,0.05,Health Care,Germany,Equity
XYZ,BLOCK INC CLASS A,0.05,Financials,United States,Equity
